,Month,Price,Change,month_name,year,month_name2
0,Jul 1992,120.0,-,Jul,1992,July
1,Aug 1992,120.0,0.00%,Aug,1992,August
2,Sep 1992,120.0,0.00%,Sep,1992,September
3,Oct 1992,116.88,-2.60%,Oct,1992,October
4,Nov 1992,107.5,-8.03%,Nov,1992,November
5,Dec 1992,103.75,-3.49%,Dec,1992,December
6,Jan 1993,102.5,-1.20%,Jan,1993,January
7,Feb 1993,102.5,0.00%,Feb,1993,February
8,Mar 1993,86.2,-15.90%,Mar,1993,March
9,Apr 1993,81.0,-6.03%,Apr,1993,April
10,May 1993,81.0,0.00%,May,1993,May
11,Jun 1993,81.0,0.00%,Jun,1993,June
12,Jul 1993,81.0,0.00%,Jul,1993,July
13,Aug 1993,81.0,0.00%,Aug,1993,August
14,Sep 1993,81.0,0.00%,Sep,1993,September
15,Oct 1993,81.0,0.00%,Oct,1993,October
16,Nov 1993,82.8,2.22%,Nov,1993,November
17,Dec 1993,85.5,3.26%,Dec,1993,December
18,Jan 1994,85.5,0.00%,Jan,1994,January
19,Feb 1994,85.5,0.00%,Feb,1994,February
20,Mar 1994,98.63,15.36%,Mar,1994,March
21,Apr 1994,103.5,4.94%,Apr,1994,April
22,May 1994,103.5,0.00%,May,1994,May
23,Jun 1994,103.5,0.00%,Jun,1994,June
24,Jul 1994,106.5,2.90%,Jul,1994,July
25,Aug 1994,88.0,-17.37%,Aug,1994,August
26,Sep 1994,88.0,0.00%,Sep,1994,September
27,Oct 1994,88.0,0.00%,Oct,1994,October
28,Nov 1994,88.0,0.00%,Nov,1994,November
29,Dec 1994,88.0,0.00%,Dec,1994,December
30,Jan 1995,159.6,81.36%,Jan,1995,January
31,Feb 1995,177.5,11.22%,Feb,1995,February
32,Mar 1995,191.25,7.75%,Mar,1995,March
33,Apr 1995,205.0,7.19%,Apr,1995,April
34,May 1995,159.0,-22.44%,May,1995,May
35,Jun 1995,90.0,-43.40%,Jun,1995,June
36,Jul 1995,90.0,0.00%,Jul,1995,July
37,Aug 1995,90.0,0.00%,Aug,1995,August
38,Sep 1995,90.0,0.00%,Sep,1995,September
39,Oct 1995,90.0,0.00%,Oct,1995,October
40,Nov 1995,90.0,0.00%,Nov,1995,November
41,Dec 1995,90.0,0.00%,Dec,1995,December
42,Jan 1996,90.0,0.00%,Jan,1996,January
43,Feb 1996,90.0,0.00%,Feb,1996,February
44,Mar 1996,90.0,0.00%,Mar,1996,March
45,Apr 1996,160.4,78.22%,Apr,1996,April
46,May 1996,169.5,5.67%,May,1996,May
47,Jun 1996,172.13,1.55%,Jun,1996,June
48,Jul 1996,184.5,7.19%,Jul,1996,July
49,Aug 1996,187.0,1.36%,Aug,1996,August
50,Sep 1996,181.4,-2.99%,Sep,1996,September
51,Oct 1996,172.25,-5.04%,Oct,1996,October
52,Nov 1996,172.63,0.22%,Nov,1996,November
53,Dec 1996,174.5,1.08%,Dec,1996,December
54,Jan 1997,173.5,-0.57%,Jan,1997,January
55,Feb 1997,160.38,-7.56%,Feb,1997,February
56,Mar 1997,148.0,-7.72%,Mar,1997,March
57,Apr 1997,135.0,-8.78%,Apr,1997,April
58,May 1997,113.13,-16.20%,May,1997,May
59,Jun 1997,108.5,-4.09%,Jun,1997,June
60,Jul 1997,112.5,3.69%,Jul,1997,July
61,Aug 1997,102.5,-8.89%,Aug,1997,August
62,Sep 1997,88.3,-13.85%,Sep,1997,September
63,Oct 1997,87.5,-0.91%,Oct,1997,October
64,Nov 1997,90.63,3.58%,Nov,1997,November
65,Dec 1997,90.0,-0.70%,Dec,1997,December
66,Jan 1998,86.25,-4.17%,Jan,1998,January
67,Feb 1998,77.5,-10.14%,Feb,1998,February
68,Mar 1998,84.5,9.03%,Mar,1998,March
69,Apr 1998,100.0,18.34%,Apr,1998,April
70,May 1998,95.0,-5.00%,May,1998,May
71,Jun 1998,88.4,-6.95%,Jun,1998,June
72,Jul 1998,86.0,-2.71%,Jul,1998,July
73,Aug 1998,85.5,-0.58%,Aug,1998,August
74,Sep 1998,83.63,-2.19%,Sep,1998,September
75,Oct 1998,75.63,-9.57%,Oct,1998,October
76,Nov 1998,70.7,-6.52%,Nov,1998,November
77,Dec 1998,65.5,-7.36%,Dec,1998,December
78,Jan 1999,64.5,-1.53%,Jan,1999,January
79,Feb 1999,64.0,-0.78%,Feb,1999,February
80,Mar 1999,75.5,17.97%,Mar,1999,March
81,Apr 1999,64.5,-14.57%,Apr,1999,April
82,May 1999,64.9,0.62%,May,1999,May
83,Jun 1999,63.75,-1.77%,Jun,1999,June
84,Jul 1999,62.75,-1.57%,Jul,1999,July
85,Aug 1999,65.7,4.70%,Aug,1999,August
86,Sep 1999,67.5,2.74%,Sep,1999,September
87,Oct 1999,65.38,-3.14%,Oct,1999,October
88,Nov 1999,66.0,0.95%,Nov,1999,November
89,Dec 1999,66.83,1.26%,Dec,1999,December
90,Jan 2000,77.4,15.82%,Jan,2000,January
91,Feb 2000,90.13,16.45%,Feb,2000,February
92,Mar 2000,88.75,-1.53%,Mar,2000,March
93,Apr 2000,83.25,-6.20%,Apr,2000,April
94,May 2000,91.0,9.31%,May,2000,May
95,Jun 2000,105.13,15.53%,Jun,2000,June
96,Jul 2000,121.7,15.76%,Jul,2000,July
97,Aug 2000,133.38,9.60%,Aug,2000,August
98,Sep 2000,113.88,-14.62%,Sep,2000,September
99,Oct 2000,111.1,-2.44%,Oct,2000,October
100,Nov 2000,99.38,-10.55%,Nov,2000,November
101,Dec 2000,96.0,-3.40%,Dec,2000,December
102,Jan 2001,121.0,26.04%,Jan,2001,January
103,Feb 2001,105.25,-13.02%,Feb,2001,February
104,Mar 2001,98.88,-6.05%,Mar,2001,March
105,Apr 2001,95.3,-3.62%,Apr,2001,April
106,May 2001,85.0,-10.81%,May,2001,May
107,Jun 2001,87.5,2.94%,Jun,2001,June
108,Jul 2001,87.5,0.00%,Jul,2001,July
109,Aug 2001,88.75,1.43%,Aug,2001,August
110,Sep 2001,94.5,6.48%,Sep,2001,September
111,Oct 2001,96.1,1.69%,Oct,2001,October
112,Nov 2001,96.5,0.42%,Nov,2001,November
113,Dec 2001,101.17,4.84%,Dec,2001,December
114,Jan 2002,104.13,2.93%,Jan,2002,January
115,Feb 2002,99.63,-4.32%,Feb,2002,February
116,Mar 2002,90.25,-9.41%,Mar,2002,March
117,Apr 2002,84.7,-6.15%,Apr,2002,April
118,May 2002,85.5,0.94%,May,2002,May
119,Jun 2002,92.75,8.48%,Jun,2002,June
120,Jul 2002,94.2,1.56%,Jul,2002,July
121,Aug 2002,105.0,11.46%,Aug,2002,August
122,Sep 2002,93.0,-11.43%,Sep,2002,September
123,Oct 2002,92.25,-0.81%,Oct,2002,October
124,Nov 2002,92.25,0.00%,Nov,2002,November
125,Dec 2002,99.38,7.73%,Dec,2002,December
126,Jan 2003,112.0,12.70%,Jan,2003,January
127,Feb 2003,132.13,17.97%,Feb,2003,February
128,Mar 2003,138.9,5.12%,Mar,2003,March
129,Apr 2003,118.63,-14.59%,Apr,2003,April
130,May 2003,128.13,8.01%,May,2003,May
131,Jun 2003,133.9,4.50%,Jun,2003,June
132,Jul 2003,142.75,6.61%,Jul,2003,July
133,Aug 2003,141.5,-0.88%,Aug,2003,August
134,Sep 2003,146.8,3.75%,Sep,2003,September
135,Oct 2003,150.63,2.61%,Oct,2003,October
